time,open,high,low,close,tick_volume,spread,real_volume,candle_range_size
2025-04-08 11:25:00,3007.94,3009.22,3007.02,3008.74,554,20,0,2.199999999999818
2025-04-08 11:30:00,3008.73,3008.86,3006.39,3007.43,471,20,0,2.4700000000002547
2025-04-08 11:35:00,3007.39,3008.02,3003.59,3004.36,632,20,0,4.429999999999836
2025-04-08 11:40:00,3004.37,3009.01,3003.53,3007.33,727,20,0,5.480000000000018
2025-04-08 11:45:00,3007.35,3007.71,3004.26,3004.39,586,20,0,3.449999999999818
2025-04-08 11:50:00,3004.36,3006.87,3004.34,3006.84,506,20,0,2.5299999999997453
2025-04-08 11:55:00,3006.71,3008.06,3006.24,3007.36,531,20,0,1.8200000000001637
2025-04-08 12:00:00,3007.34,3007.34,3002.33,3006.41,853,20,0,5.010000000000218
2025-04-08 12:05:00,3006.38,3006.83,3004.7,3005.41,466,20,0,2.130000000000109
2025-04-08 12:10:00,3005.26,3006.17,3002.85,3003.01,596,20,0,3.3200000000001637
2025-04-08 12:15:00,3002.83,3003.16,3000.1,3000.3,538,20,0,3.0599999999999454
2025-04-08 12:20:00,3000.31,3000.88,2997.31,2998.66,697,20,0,3.5700000000001637
2025-04-08 12:25:00,2998.64,2998.64,2994.74,2995.78,1059,20,0,3.900000000000091
2025-04-08 12:30:00,2995.81,3003.32,2995.8,3001.8,1016,20,0,7.519999999999982
2025-04-08 12:35:00,3001.79,3004.26,3001.02,3003.96,616,20,0,3.2400000000002365
2025-04-08 12:40:00,3003.94,3007.67,3003.91,3006.27,1092,20,0,3.7600000000002183
2025-04-08 12:45:00,3006.18,3007.41,3003.59,3004.12,794,20,0,3.819999999999709
2025-04-08 12:50:00,3004.07,3006.85,3003.14,3006.84,691,20,0,3.7100000000000364
2025-04-08 12:55:00,3006.82,3007.79,3005.9,3006.92,706,20,0,1.8899999999998727
2025-04-08 13:00:00,3006.93,3008.74,3005.55,3008.28,960,20,0,3.1899999999996
2025-04-08 13:05:00,3008.31,3008.56,3004.43,3004.47,801,20,0,4.130000000000109
2025-04-08 13:10:00,3004.46,3005.91,3004.01,3005.23,649,20,0,1.8999999999996362
2025-04-08 13:15:00,3005.2,3007.11,3004.67,3006.02,727,20,0,2.4400000000000546
2025-04-08 13:20:00,3006.01,3007.21,3004.58,3005.32,555,20,0,2.630000000000109
2025-04-08 13:25:00,3005.44,3008.79,3005.42,3007.97,806,20,0,3.369999999999891
2025-04-08 13:30:00,3008.05,3009.93,3006.83,3007.27,605,20,0,3.099999999999909
2025-04-08 13:35:00,3007.23,3008.02,3005.39,3007.57,597,20,0,2.630000000000109
2025-04-08 13:40:00,3007.57,3008.1,3006.1,3008.07,446,20,0,2.0
2025-04-08 13:45:00,3008.05,3010.15,3007.42,3010.15,527,20,0,2.730000000000018
2025-04-08 13:50:00,3010.15,3010.24,3006.94,3008.62,598,20,0,3.299999999999727
2025-04-08 13:55:00,3008.51,3009.91,3008.14,3008.88,523,20,0,1.7699999999999818
2025-04-08 14:00:00,3008.82,3011.77,3008.79,3010.11,891,20,0,2.980000000000018
2025-04-08 14:05:00,3010.09,3011.51,3008.9,3009.79,924,20,0,2.6100000000001273
2025-04-08 14:10:00,3009.77,3011.74,3008.61,3011.3,697,20,0,3.1299999999996544
2025-04-08 14:15:00,3011.3,3012.18,3010.54,3012.13,646,20,0,1.6399999999998727
2025-04-08 14:20:00,3012.13,3014.11,3011.35,3013.35,703,20,0,2.7600000000002183
